iowa  1660751 votes,    0.525 % trump,    0.456 % biden, 2020-11-04T05:53:35ZOkay: 
iowa  1669884 votes,    0.525 % trump,    0.455 % biden, 2020-11-04T05:58:51ZOkay: 
iowa  1673021 votes,    0.526 % trump,    0.455 % biden, 2020-11-04T05:59:49ZOkay: 
iowa  1673519 votes,    0.526 % trump,    0.455 % biden, 2020-11-04T06:04:24ZOkay: 
iowa  1673715 votes,    0.526 % trump,    0.455 % biden, 2020-11-04T06:13:23ZOkay: 
iowa  1677639 votes,    0.526 % trump,    0.454 % biden, 2020-11-04T06:27:48ZOkay: 
iowa        0 votes,        0 % trump,        0 % biden, 2020-11-04T08:04:41ZEXCLUDE: ZERO TOTAL VOTES: 
iowa  1686601 votes,    0.527 % trump,    0.454 % biden, 2020-11-04T10:15:47ZOkay: 
iowa  1686601 votes,    0.531 % trump,    0.449 % biden, 2020-11-04T21:43:29ZFAULT, BIDEN VOTES PROVABLY DECREASED: 
iowa  1686617 votes,    0.531 % trump,    0.449 % biden, 2020-11-04T21:45:47ZOkay: 
iowa  1686626 votes,    0.531 % trump,    0.449 % biden, 2020-11-05T21:11:37ZOkay: 
iowa  1686671 votes,    0.531 % trump,    0.449 % biden, 2020-11-05T22:08:38ZOkay: 
iowa  1686672 votes,    0.531 % trump,    0.449 % biden, 2020-11-05T22:15:37ZOkay: 
iowa  1686724 votes,    0.531 % trump,    0.449 % biden, 2020-11-05T22:56:36ZOkay: 
iowa  1686729 votes,    0.531 % trump,    0.449 % biden, 2020-11-06T13:33:34ZOkay: 
iowa  1686747 votes,    0.531 % trump,    0.449 % biden, 2020-11-06T14:42:41ZOkay: 
iowa  1686755 votes,    0.531 % trump,    0.449 % biden, 2020-11-06T14:56:42ZOkay: 
iowa  1686757 votes,    0.531 % trump,    0.449 % biden, 2020-11-06T15:57:46ZOkay: 
iowa  1686761 votes,    0.531 % trump,    0.449 % biden, 2020-11-06T16:15:36ZOkay: 
iowa  1686784 votes,    0.531 % trump,    0.449 % biden, 2020-11-06T16:26:37ZOkay: 
iowa  1686797 votes,    0.531 % trump,    0.449 % biden, 2020-11-06T17:15:38ZOkay: 
iowa  1686813 votes,    0.531 % trump,    0.449 % biden, 2020-11-06T17:23:37ZOkay: 
iowa  1686816 votes,    0.531 % trump,    0.449 % biden, 2020-11-06T17:54:37ZOkay: 
iowa  1686824 votes,    0.531 % trump,    0.449 % biden, 2020-11-06T18:35:37ZOkay: 
iowa  1686825 votes,    0.531 % trump,    0.449 % biden, 2020-11-06T19:57:36ZOkay: 
iowa  1686826 votes,    0.531 % trump,    0.449 % biden, 2020-11-06T21:24:39ZOkay: 
iowa  1686951 votes,    0.531 % trump,    0.449 % biden, 2020-11-06T22:13:28ZOkay: 
iowa  1686959 votes,    0.531 % trump,    0.449 % biden, 2020-11-06T22:17:02ZOkay: 
iowa  1686968 votes,    0.531 % trump,    0.449 % biden, 2020-11-06T22:26:38ZOkay: 
kansas 1335771 votes,    0.565 % trump,    0.413 % biden, 2020-11-08T22:47:23Z EXCLUDED, sampleTime > highCutoff
kansas 1335776 votes,    0.565 % trump,    0.413 % biden, 2020-11-08T23:31:38Z EXCLUDED, sampleTime > highCutoff
kansas 1335789 votes,    0.565 % trump,    0.413 % biden, 2020-11-08T23:33:48Z EXCLUDED, sampleTime > highCutoff
kansas 1335795 votes,    0.565 % trump,    0.413 % biden, 2020-11-08T23:37:29Z EXCLUDED, sampleTime > highCutoff
kansas 1335799 votes,    0.565 % trump,    0.413 % biden, 2020-11-08T23:39:58Z EXCLUDED, sampleTime > highCutoff
kansas 1335800 votes,    0.565 % trump,    0.413 % biden, 2020-11-08T23:41:35Z EXCLUDED, sampleTime > highCutoff
kansas 1335836 votes,    0.565 % trump,    0.413 % biden, 2020-11-08T23:42:56Z EXCLUDED, sampleTime > highCutoff
kansas 1335843 votes,    0.565 % trump,    0.413 % biden, 2020-11-08T23:44:02Z EXCLUDED, sampleTime > highCutoff
kansas 1335847 votes,    0.565 % trump,    0.413 % biden, 2020-11-08T23:45:17Z EXCLUDED, sampleTime > highCutoff
kansas 1335857 votes,    0.565 % trump,    0.413 % biden, 2020-11-08T23:46:18Z EXCLUDED, sampleTime > highCutoff
kansas 1335954 votes,    0.565 % trump,    0.413 % biden, 2020-11-08T23:47:26Z EXCLUDED, sampleTime > highCutoff
kansas 1335958 votes,    0.565 % trump,    0.413 % biden, 2020-11-08T23:48:42Z EXCLUDED, sampleTime > highCutoff
kansas 1334330 votes,    0.565 % trump,    0.413 % biden, 2020-11-08T23:53:48Z EXCLUDED, sampleTime > highCutoff
kansas 1333804 votes,    0.564 % trump,    0.413 % biden, 2020-11-09T20:17:31Z EXCLUDED, sampleTime > highCutoff
kansas 1334330 votes,    0.565 % trump,    0.413 % biden, 2020-11-10T01:46:51Z EXCLUDED, sampleTime > highCutoff
kansas     4987 votes,    0.563 % trump,    0.417 % biden, 2020-11-04T01:09:19ZOkay: 
kansas   267929 votes,     0.41 % trump,    0.573 % biden, 2020-11-04T01:10:11ZOkay: 
kansas   268631 votes,    0.411 % trump,    0.572 % biden, 2020-11-04T01:18:51ZOkay: 
kansas   269938 votes,    0.413 % trump,     0.57 % biden, 2020-11-04T01:20:59ZOkay: 
kansas   400831 votes,    0.446 % trump,    0.542 % biden, 2020-11-04T01:26:50ZOkay: 
kansas   415828 votes,    0.443 % trump,    0.544 % biden, 2020-11-04T01:27:55ZOkay: 
kansas   417051 votes,    0.443 % trump,    0.544 % biden, 2020-11-04T01:28:27ZOkay: 
kansas   417144 votes,    0.443 % trump,    0.544 % biden, 2020-11-04T01:33:02ZOkay: 
kansas   418609 votes,    0.442 % trump,    0.542 % biden, 2020-11-04T01:35:06ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas   433712 votes,    0.445 % trump,    0.538 % biden, 2020-11-04T01:35:35ZOkay: 
kansas   433717 votes,    0.445 % trump,    0.538 % biden, 2020-11-04T01:42:31ZOkay: 
kansas   433772 votes,    0.445 % trump,    0.538 % biden, 2020-11-04T01:43:11ZOkay: 
kansas   452663 votes,    0.443 % trump,     0.54 % biden, 2020-11-04T01:44:36ZOkay: 
kansas   458060 votes,    0.444 % trump,    0.539 % biden, 2020-11-04T01:46:22ZOkay: 
kansas   465388 votes,    0.444 % trump,    0.539 % biden, 2020-11-04T01:47:06ZOkay: 
kansas   471182 votes,    0.445 % trump,    0.537 % biden, 2020-11-04T01:48:03ZOkay: 
kansas   472997 votes,    0.446 % trump,    0.536 % biden, 2020-11-04T01:50:27ZOkay: 
kansas   472997 votes,    0.455 % trump,    0.527 % biden, 2020-11-04T01:50:49ZFAULT, BIDEN VOTES PROVABLY DECREASED: 
kansas   477264 votes,    0.456 % trump,    0.527 % biden, 2020-11-04T01:51:08ZOkay: 
kansas   478114 votes,    0.457 % trump,    0.526 % biden, 2020-11-04T01:52:21ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas   479245 votes,    0.458 % trump,    0.525 % biden, 2020-11-04T01:56:26ZOkay: 
kansas   482382 votes,    0.456 % trump,    0.522 % biden, 2020-11-04T01:57:36ZOkay: 
kansas   482738 votes,    0.456 % trump,    0.522 % biden, 2020-11-04T02:02:11ZOkay: 
kansas   485512 votes,    0.457 % trump,    0.521 % biden, 2020-11-04T02:02:39ZOkay: 
kansas   486052 votes,    0.457 % trump,    0.521 % biden, 2020-11-04T02:04:06ZOkay: 
kansas   487500 votes,    0.458 % trump,     0.52 % biden, 2020-11-04T02:05:18ZOkay: 
kansas   494002 votes,     0.46 % trump,    0.518 % biden, 2020-11-04T02:06:45ZOkay: 
kansas   502510 votes,    0.463 % trump,    0.516 % biden, 2020-11-04T02:07:20ZOkay: 
kansas   503948 votes,    0.464 % trump,    0.515 % biden, 2020-11-04T02:08:19ZOkay: 
kansas   505883 votes,    0.465 % trump,    0.514 % biden, 2020-11-04T02:08:24ZOkay: 
kansas   509438 votes,    0.467 % trump,    0.511 % biden, 2020-11-04T02:09:10ZOkay: 
kansas   511867 votes,    0.469 % trump,    0.509 % biden, 2020-11-04T02:10:12ZOkay: 
kansas   521810 votes,    0.469 % trump,     0.51 % biden, 2020-11-04T02:10:50ZOkay: 
kansas   523345 votes,     0.47 % trump,    0.508 % biden, 2020-11-04T02:12:43ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas   523367 votes,     0.47 % trump,    0.508 % biden, 2020-11-04T02:12:46ZOkay: 
kansas   523740 votes,     0.47 % trump,    0.508 % biden, 2020-11-04T02:12:59ZOkay: 
kansas   527870 votes,    0.473 % trump,    0.506 % biden, 2020-11-04T02:15:24ZOkay: 
kansas   529456 votes,    0.474 % trump,    0.504 % biden, 2020-11-04T02:19:42ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas   537109 votes,    0.478 % trump,      0.5 % biden, 2020-11-04T02:19:55ZOkay: 
kansas   538309 votes,    0.478 % trump,      0.5 % biden, 2020-11-04T02:20:53ZOkay: 
kansas   543096 votes,    0.481 % trump,    0.497 % biden, 2020-11-04T02:23:10ZOkay: 
kansas   543745 votes,    0.481 % trump,    0.496 % biden, 2020-11-04T02:24:16ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas   547047 votes,    0.484 % trump,    0.494 % biden, 2020-11-04T02:25:05ZOkay: 
kansas   551181 votes,    0.485 % trump,    0.493 % biden, 2020-11-04T02:25:19ZOkay: 
kansas   561591 votes,    0.477 % trump,    0.506 % biden, 2020-11-04T02:26:39ZOkay: 
kansas   603482 votes,    0.467 % trump,    0.515 % biden, 2020-11-04T02:27:14ZOkay: 
kansas   604826 votes,    0.468 % trump,    0.514 % biden, 2020-11-04T02:28:05ZOkay: 
kansas   635463 votes,    0.473 % trump,    0.509 % biden, 2020-11-04T02:28:23ZOkay: 
kansas   635662 votes,    0.473 % trump,    0.509 % biden, 2020-11-04T02:28:32ZOkay: 
kansas   638547 votes,    0.474 % trump,    0.507 % biden, 2020-11-04T02:29:39ZOkay: 
kansas   638693 votes,    0.474 % trump,    0.507 % biden, 2020-11-04T02:30:27ZOkay: 
kansas   654625 votes,    0.477 % trump,    0.505 % biden, 2020-11-04T02:31:41ZOkay: 
kansas   656641 votes,    0.477 % trump,    0.504 % biden, 2020-11-04T02:31:53ZOkay: 
kansas   661818 votes,     0.48 % trump,    0.502 % biden, 2020-11-04T02:33:49ZOkay: 
kansas   733943 votes,    0.492 % trump,    0.486 % biden, 2020-11-04T02:34:04ZOkay: 
kansas   736786 votes,    0.501 % trump,    0.474 % biden, 2020-11-04T02:37:05ZFAULT, BIDEN VOTES PROVABLY DECREASED: 
kansas   747163 votes,    0.503 % trump,    0.472 % biden, 2020-11-04T02:38:54ZOkay: 
kansas   747824 votes,    0.503 % trump,    0.472 % biden, 2020-11-04T02:41:31ZOkay: 
kansas   749792 votes,    0.504 % trump,    0.471 % biden, 2020-11-04T02:42:14ZOkay: 
kansas   751190 votes,    0.504 % trump,    0.471 % biden, 2020-11-04T02:42:30ZOkay: 
kansas   754577 votes,    0.506 % trump,    0.469 % biden, 2020-11-04T02:44:19ZOkay: 
kansas   758074 votes,    0.507 % trump,    0.468 % biden, 2020-11-04T02:44:38ZOkay: 
kansas   762691 votes,    0.509 % trump,    0.466 % biden, 2020-11-04T02:47:13ZOkay: 
kansas   765392 votes,    0.509 % trump,    0.465 % biden, 2020-11-04T02:49:10ZOkay: 
kansas   766176 votes,     0.51 % trump,    0.465 % biden, 2020-11-04T02:50:56ZOkay: 
kansas   774998 votes,    0.512 % trump,    0.463 % biden, 2020-11-04T02:52:49ZOkay: 
kansas   776381 votes,    0.513 % trump,    0.462 % biden, 2020-11-04T02:53:06ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas   782163 votes,    0.514 % trump,    0.461 % biden, 2020-11-04T02:53:33ZOkay: 
kansas   783621 votes,    0.515 % trump,     0.46 % biden, 2020-11-04T02:54:17ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas   786007 votes,    0.516 % trump,    0.459 % biden, 2020-11-04T02:55:53ZOkay: 
kansas   786189 votes,    0.516 % trump,    0.459 % biden, 2020-11-04T02:56:25ZOkay: 
kansas   789708 votes,    0.517 % trump,    0.458 % biden, 2020-11-04T02:59:46ZOkay: 
kansas   793695 votes,    0.517 % trump,    0.458 % biden, 2020-11-04T03:00:04ZOkay: 
kansas   795105 votes,    0.518 % trump,    0.457 % biden, 2020-11-04T03:01:08ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas   797073 votes,    0.518 % trump,    0.456 % biden, 2020-11-04T03:01:48ZOkay: 
kansas   812925 votes,    0.521 % trump,    0.454 % biden, 2020-11-04T03:03:18ZOkay: 
kansas   815084 votes,    0.522 % trump,    0.453 % biden, 2020-11-04T03:03:48ZOkay: 
kansas   819809 votes,    0.523 % trump,    0.451 % biden, 2020-11-04T03:04:32ZOkay: 
kansas   819927 votes,    0.523 % trump,    0.451 % biden, 2020-11-04T03:04:59ZOkay: 
kansas   821755 votes,    0.524 % trump,     0.45 % biden, 2020-11-04T03:05:06ZOkay: 
kansas   833136 votes,    0.524 % trump,     0.45 % biden, 2020-11-04T03:05:48ZOkay: 
kansas   834343 votes,    0.525 % trump,     0.45 % biden, 2020-11-04T03:06:25ZOkay: 
kansas   837434 votes,    0.526 % trump,    0.449 % biden, 2020-11-04T03:06:59ZOkay: 
kansas   837434 votes,    0.524 % trump,    0.451 % biden, 2020-11-04T03:08:24Z FAULT: TRUMP VOTES PROVABLY DECREASED: 
kansas   840843 votes,    0.525 % trump,     0.45 % biden, 2020-11-04T03:08:31ZOkay: 
kansas   840922 votes,    0.525 % trump,     0.45 % biden, 2020-11-04T03:09:04ZOkay: 
kansas   841292 votes,    0.525 % trump,    0.449 % biden, 2020-11-04T03:09:43ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas   847129 votes,    0.527 % trump,    0.447 % biden, 2020-11-04T03:12:42ZOkay: 
kansas   849542 votes,    0.528 % trump,    0.447 % biden, 2020-11-04T03:13:54ZOkay: 
kansas   850165 votes,    0.528 % trump,    0.447 % biden, 2020-11-04T03:14:28ZOkay: 
kansas   850932 votes,    0.528 % trump,    0.446 % biden, 2020-11-04T03:15:04ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas   854801 votes,    0.529 % trump,    0.445 % biden, 2020-11-04T03:15:35ZOkay: 
kansas   856535 votes,     0.53 % trump,    0.445 % biden, 2020-11-04T03:15:59ZOkay: 
kansas   860328 votes,    0.531 % trump,    0.443 % biden, 2020-11-04T03:18:15ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas   863332 votes,    0.531 % trump,    0.443 % biden, 2020-11-04T03:20:02ZOkay: 
kansas   863478 votes,    0.531 % trump,    0.443 % biden, 2020-11-04T03:20:58ZOkay: 
kansas   864540 votes,    0.531 % trump,    0.443 % biden, 2020-11-04T03:21:35ZOkay: 
kansas   866787 votes,    0.532 % trump,    0.442 % biden, 2020-11-04T03:24:59ZOkay: 
kansas   868788 votes,    0.533 % trump,    0.442 % biden, 2020-11-04T03:27:07ZOkay: 
kansas   872118 votes,    0.534 % trump,    0.441 % biden, 2020-11-04T03:28:09ZOkay: 
kansas   877089 votes,    0.535 % trump,    0.439 % biden, 2020-11-04T03:29:48ZOkay: 
kansas   878015 votes,    0.535 % trump,    0.439 % biden, 2020-11-04T03:32:07ZOkay: 
kansas   883035 votes,    0.536 % trump,    0.438 % biden, 2020-11-04T03:33:16ZOkay: 
kansas   888206 votes,    0.537 % trump,    0.437 % biden, 2020-11-04T03:35:21ZOkay: 
kansas   891349 votes,    0.538 % trump,    0.436 % biden, 2020-11-04T03:36:09ZOkay: 
kansas   891792 votes,    0.538 % trump,    0.436 % biden, 2020-11-04T03:37:46ZOkay: 
kansas   894503 votes,    0.539 % trump,    0.435 % biden, 2020-11-04T03:38:10ZOkay: 
kansas   895235 votes,    0.539 % trump,    0.434 % biden, 2020-11-04T03:38:25ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas   895464 votes,    0.539 % trump,    0.434 % biden, 2020-11-04T03:40:09ZOkay: 
kansas   900263 votes,    0.542 % trump,    0.433 % biden, 2020-11-04T03:42:24ZOkay: 
kansas   900420 votes,    0.542 % trump,    0.433 % biden, 2020-11-04T03:47:48ZOkay: 
kansas   905745 votes,    0.543 % trump,    0.431 % biden, 2020-11-04T03:48:37ZOkay: 
kansas   909622 votes,    0.544 % trump,    0.431 % biden, 2020-11-04T03:53:57ZOkay: 
kansas   913648 votes,    0.545 % trump,     0.43 % biden, 2020-11-04T03:55:07ZOkay: 
kansas   947517 votes,    0.551 % trump,    0.423 % biden, 2020-11-04T03:56:17ZOkay: 
kansas   948145 votes,    0.552 % trump,    0.422 % biden, 2020-11-04T03:58:48ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas   948729 votes,    0.553 % trump,    0.422 % biden, 2020-11-04T04:00:25ZOkay: 
kansas   949390 votes,    0.553 % trump,    0.421 % biden, 2020-11-04T04:00:52ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas   951934 votes,    0.553 % trump,    0.422 % biden, 2020-11-04T04:01:15ZOkay: 
kansas   953176 votes,    0.553 % trump,    0.421 % biden, 2020-11-04T04:05:32ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas   954948 votes,    0.553 % trump,    0.421 % biden, 2020-11-04T04:05:44ZOkay: 
kansas   957978 votes,    0.554 % trump,     0.42 % biden, 2020-11-04T04:06:28ZOkay: 
kansas   960492 votes,    0.555 % trump,    0.419 % biden, 2020-11-04T04:06:53ZOkay: 
kansas   963521 votes,    0.556 % trump,    0.419 % biden, 2020-11-04T04:07:47ZOkay: 
kansas   964823 votes,    0.556 % trump,    0.418 % biden, 2020-11-04T04:09:49ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas   965622 votes,    0.556 % trump,    0.418 % biden, 2020-11-04T04:11:00ZOkay: 
kansas  1006616 votes,    0.559 % trump,    0.415 % biden, 2020-11-04T04:12:11ZOkay: 
kansas  1009285 votes,    0.559 % trump,    0.414 % biden, 2020-11-04T04:12:38ZOkay: 
kansas  1014663 votes,    0.561 % trump,    0.413 % biden, 2020-11-04T04:13:01ZOkay: 
kansas  1015947 votes,    0.561 % trump,    0.413 % biden, 2020-11-04T04:14:20ZOkay: 
kansas  1018181 votes,    0.562 % trump,    0.412 % biden, 2020-11-04T04:17:22ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas  1018558 votes,    0.562 % trump,    0.412 % biden, 2020-11-04T04:18:53ZOkay: 
kansas  1073374 votes,     0.55 % trump,    0.424 % biden, 2020-11-04T04:24:02ZOkay: 
kansas  1073979 votes,     0.55 % trump,    0.424 % biden, 2020-11-04T04:24:13ZOkay: 
kansas  1076527 votes,     0.55 % trump,    0.424 % biden, 2020-11-04T04:27:37ZOkay: 
kansas  1081637 votes,     0.55 % trump,    0.424 % biden, 2020-11-04T04:33:58ZOkay: 
kansas  1082528 votes,     0.55 % trump,    0.424 % biden, 2020-11-04T04:39:10ZOkay: 
kansas  1083319 votes,    0.551 % trump,    0.423 % biden, 2020-11-04T04:41:46ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas  1083995 votes,    0.551 % trump,    0.423 % biden, 2020-11-04T04:42:19ZOkay: 
kansas  1090300 votes,    0.552 % trump,    0.422 % biden, 2020-11-04T04:45:23ZOkay: 
kansas  1091785 votes,    0.553 % trump,    0.421 % biden, 2020-11-04T04:47:03ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas  1094002 votes,    0.553 % trump,    0.421 % biden, 2020-11-04T04:53:55ZOkay: 
kansas  1095262 votes,    0.553 % trump,    0.421 % biden, 2020-11-04T04:56:35ZOkay: 
kansas  1100543 votes,    0.555 % trump,    0.419 % biden, 2020-11-04T05:02:23ZOkay: 
kansas  1104684 votes,    0.556 % trump,    0.418 % biden, 2020-11-04T05:03:28ZOkay: 
kansas  1105975 votes,    0.556 % trump,    0.418 % biden, 2020-11-04T05:05:26ZOkay: 
kansas  1106824 votes,    0.556 % trump,    0.418 % biden, 2020-11-04T05:09:34ZOkay: 
kansas  1109734 votes,    0.557 % trump,    0.417 % biden, 2020-11-04T05:09:59ZOkay: 
kansas  1111160 votes,    0.557 % trump,    0.417 % biden, 2020-11-04T05:10:57ZOkay: 
kansas  1119215 votes,    0.558 % trump,    0.416 % biden, 2020-11-04T05:13:25ZOkay: 
kansas  1120051 votes,    0.558 % trump,    0.416 % biden, 2020-11-04T05:14:23ZOkay: 
kansas  1128513 votes,    0.559 % trump,    0.415 % biden, 2020-11-04T05:15:52ZOkay: 
kansas  1134935 votes,     0.56 % trump,    0.414 % biden, 2020-11-04T05:18:58ZOkay: 
kansas  1135106 votes,     0.56 % trump,    0.414 % biden, 2020-11-04T05:23:53ZOkay: 
kansas  1135994 votes,     0.56 % trump,    0.414 % biden, 2020-11-04T05:25:13ZOkay: 
kansas  1136390 votes,    0.561 % trump,    0.414 % biden, 2020-11-04T05:26:28ZOkay: 
kansas  1138258 votes,    0.561 % trump,    0.413 % biden, 2020-11-04T05:27:11ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas  1139559 votes,    0.561 % trump,    0.413 % biden, 2020-11-04T05:28:14ZOkay: 
kansas  1142442 votes,    0.562 % trump,    0.412 % biden, 2020-11-04T05:33:16ZOkay: 
kansas  1143870 votes,    0.562 % trump,    0.412 % biden, 2020-11-04T05:47:14ZOkay: 
kansas  1146308 votes,    0.563 % trump,    0.411 % biden, 2020-11-04T05:49:30ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas  1148433 votes,    0.563 % trump,    0.411 % biden, 2020-11-04T05:50:30ZOkay: 
kansas  1149061 votes,    0.563 % trump,    0.411 % biden, 2020-11-04T05:57:43ZOkay: 
kansas  1150514 votes,    0.564 % trump,     0.41 % biden, 2020-11-04T06:00:08ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas  1157059 votes,    0.565 % trump,    0.409 % biden, 2020-11-04T06:12:29ZOkay: 
kansas  1158790 votes,    0.565 % trump,    0.409 % biden, 2020-11-04T06:13:49ZOkay: 
kansas  1164024 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T06:19:24ZOkay: 
kansas  1165670 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T06:21:53ZOkay: 
kansas  1168446 votes,    0.567 % trump,    0.407 % biden, 2020-11-04T06:27:08ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas  1173532 votes,    0.567 % trump,    0.407 % biden, 2020-11-04T06:31:03ZOkay: 
kansas  1174929 votes,    0.568 % trump,    0.407 % biden, 2020-11-04T06:37:11ZOkay: 
kansas  1176776 votes,    0.568 % trump,    0.406 % biden, 2020-11-04T06:48:34ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas  1185887 votes,    0.568 % trump,    0.406 % biden, 2020-11-04T06:50:57ZOkay: 
kansas  1187343 votes,    0.568 % trump,    0.406 % biden, 2020-11-04T07:09:40ZOkay: 
kansas  1243716 votes,    0.556 % trump,    0.418 % biden, 2020-11-04T07:35:26ZOkay: 
kansas  1255047 votes,    0.556 % trump,    0.418 % biden, 2020-11-04T07:54:57ZOkay: 
kansas  1261867 votes,    0.557 % trump,    0.417 % biden, 2020-11-04T07:59:14ZOkay: 
kansas  1261942 votes,    0.557 % trump,    0.417 % biden, 2020-11-04T08:23:07ZOkay: 
kansas  1262925 votes,    0.557 % trump,    0.417 % biden, 2020-11-04T08:31:19ZOkay: 
kansas        0 votes,        0 % trump,        0 % biden, 2020-11-04T10:01:44ZEXCLUDE: ZERO TOTAL VOTES: 
kansas  1263958 votes,    0.557 % trump,    0.417 % biden, 2020-11-04T18:02:30ZOkay: 
kansas  1266047 votes,    0.558 % trump,    0.416 % biden, 2020-11-04T18:12:18ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas  1268062 votes,    0.558 % trump,    0.416 % biden, 2020-11-04T18:21:22ZOkay: 
kansas  1268133 votes,    0.558 % trump,    0.416 % biden, 2020-11-04T18:37:25ZOkay: 
kansas  1268234 votes,    0.558 % trump,    0.416 % biden, 2020-11-04T19:32:21ZOkay: 
kansas  1268338 votes,    0.558 % trump,    0.416 % biden, 2020-11-04T19:35:26ZOkay: 
kansas  1306509 votes,    0.565 % trump,    0.409 % biden, 2020-11-04T20:05:14ZOkay: 
kansas  1307748 votes,    0.566 % trump,    0.409 % biden, 2020-11-04T20:06:01ZOkay: 
kansas  1310445 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T20:06:14ZSUSPICIOUS, BIDEN VOTES NOMINALLY DECREASED: 
kansas  1310461 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T20:07:27ZOkay: 
kansas  1310471 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T20:12:23ZOkay: 
kansas  1310472 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T20:16:27ZOkay: 
kansas  1310478 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T20:20:37ZOkay: 
kansas  1310507 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T20:39:21ZOkay: 
kansas  1310514 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T20:40:19ZOkay: 
kansas  1310521 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T20:43:22ZOkay: 
kansas  1310531 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T20:46:31ZOkay: 
kansas  1310551 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T21:06:26ZOkay: 
kansas  1310559 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T21:08:20ZOkay: 
kansas  1310596 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T21:16:23ZOkay: 
kansas  1310608 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T21:37:35ZOkay: 
kansas  1310611 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T21:47:26ZOkay: 
kansas  1310617 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T21:52:25ZOkay: 
kansas  1310904 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T21:54:25ZOkay: 
kansas  1310935 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T21:58:17ZOkay: 
kansas  1311073 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T22:01:32ZOkay: 
kansas  1311080 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T22:08:23ZOkay: 
kansas  1311161 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T22:10:19ZOkay: 
kansas  1311162 votes,    0.566 % trump,    0.408 % biden, 2020-11-04T22:16:22ZOkay: 
kansas  1315054 votes,    0.566 % trump,    0.409 % biden, 2020-11-04T23:00:22ZOkay: 
kansas  1315345 votes,    0.566 % trump,    0.409 % biden, 2020-11-04T23:06:32ZOkay: 
kansas  1315526 votes,    0.566 % trump,    0.409 % biden, 2020-11-04T23:08:23ZOkay: 
kansas  1315546 votes,    0.566 % trump,    0.409 % biden, 2020-11-04T23:15:20ZOkay: 
kansas  1315710 votes,    0.566 % trump,    0.409 % biden, 2020-11-04T23:21:28ZOkay: 
kansas  1315718 votes,    0.566 % trump,    0.409 % biden, 2020-11-04T23:22:36ZOkay: 
kansas  1315719 votes,    0.566 % trump,    0.409 % biden, 2020-11-04T23:27:24ZOkay: 
kansas  1316578 votes,    0.567 % trump,     0.41 % biden, 2020-11-04T23:29:20ZOkay: 
